,Stn,lat,lon,tmpAbs,temp,pcpAbs,precip
100 MILE HOUSE 6NE,100 MILE HOUSE 6NE,51.681000000000004,-121.21700000000001,20.1,,2.2,
108 MILE HOUSE ABEL LAKE,108 MILE HOUSE ABEL LAKE,51.623000000000005,-121.26299999999999,15.9,,40.5,
ABBOTSFORD A,ABBOTSFORD A,49.025,-122.36,19.1,,8.0,
ADDENBROKE ISLAND,ADDENBROKE ISLAND,51.604,-127.86399999999999,15.8,0.6,43.8,31.7
AGASSIZ CDA,AGASSIZ CDA,49.243,-121.76,19.3,0.7,21.7,37.0
AGASSIZ RCS,AGASSIZ RCS,49.243,-121.76,19.5,0.7,18.5,
ASHCROFT,ASHCROFT,50.708,-121.281,21.7,,45.6,
ATLIN,ATLIN,59.567,-133.7,13.8,1.4,46.2,135.0
BALLENAS ISLAND,BALLENAS ISLAND,49.35,-124.16,19.3,,1.0,
BELLA BELLA,BELLA BELLA,52.185,-128.157,16.3,,25.0,
BELLA COOLA AIRPORT,BELLA COOLA AIRPORT,52.388999999999996,-126.587,18.6,,12.9,
BILLINGS,BILLINGS,49.016999999999996,-118.228,21.1,0.7,5.0,22.0
BLUE RIVER A,BLUE RIVER A,52.129,-119.29,15.9,-0.1,98.8,120.0
BLUE RIVER CS,BLUE RIVER CS,52.129,-119.29,15.9,,88.9,
BOAT BLUFF,BOAT BLUFF,52.643,-128.524,16.6,1.5,44.6,19.0
BONILLA ISLAND,BONILLA ISLAND,53.493,-130.638,14.2,0.2,32.2,29.0
BONILLA ISLAND (AUT),BONILLA ISLAND (AUT),53.493,-130.639,13.6,,17.0,
BURNABY SIMON FRASER U,BURNABY SIMON FRASER U,49.278,-122.91799999999999,19.4,2.2,4.8,
BURNS LAKE DECKER LAKE,BURNS LAKE DECKER LAKE,54.383,-125.959,13.7,,3.3,
BURWASH A,BURWASH A,61.371,-139.04,11.2,0.29999999999999893,35.3,84.5
BURWASH AIRPORT AUTO BC,BURWASH AIRPORT AUTO BC,61.367,-139.017,10.9,,35.5,
CALLAGHAN VALLEY,CALLAGHAN VALLEY,50.144,-123.111,16.9,,9.2,
CAMPBELL RIVER A,CAMPBELL RIVER A,49.952,-125.273,18.5,1.3,8.4,19.0
CAPE BEALE LIGHT,CAPE BEALE LIGHT,48.786,-125.21600000000001,14.3,0.3,15.2,21.0
CAPE MUDGE,CAPE MUDGE,49.998000000000005,-125.195,19.1,1.9,8.2,18.0
CAPE ST JAMES,CAPE ST JAMES,51.93600000000001,-131.016,14.1,-0.3000000000000007,12.0,15.6
CARMACKS CS,CARMACKS CS,62.115,-136.192,13.4,,72.7,
CASTLEGAR A,CASTLEGAR A,49.29600000000001,-117.633,20.5,0.5,3.8,12.0
CASTLEGAR BCHPA DAM,CASTLEGAR BCHPA DAM,49.343,-117.774,20.4,0.5,1.1,
CATHEDRAL POINT (AUT),CATHEDRAL POINT (AUT),52.187,-127.471,17.5,,19.8,
CHATHAM POINT,CHATHAM POINT,50.333,-125.446,15.8,-0.2,0.0,
CHEMAINUS,CHEMAINUS,48.935,-123.742,20.1,,12.5,
CHETWYND A,CHETWYND A,55.687,-121.62700000000001,15.8,1.3,36.4,71.0
CHROME ISLAND,CHROME ISLAND,49.472,-124.68299999999999,19.1,,2.0,
CLEARWATER AUTO,CLEARWATER AUTO,51.653,-120.08200000000001,17.7,,,
CLINTON A,CLINTON A,51.266000000000005,-121.685,13.8,,47.0,
CLINTON RCS,CLINTON RCS,51.144,-121.505,15.5,,72.2,
CLOVERDALE EAST,CLOVERDALE EAST,49.108999999999995,-122.698,19.6,,8.6,
COMOX A,COMOX A,49.717,-124.9,20.0,2.1,2.4,
CORTES ISLAND TIBER BAY,CORTES ISLAND TIBER BAY,50.071000000000005,-124.949,19.7,,8.6,
COURTENAY PUNTLEDGE,COURTENAY PUNTLEDGE,49.68600000000001,-125.03299999999999,20.0,,6.8,
CRANBROOK A,CRANBROOK A,49.611999999999995,-115.78200000000001,19.7,,8.4,
CRANBROOK AIRPORT AUTO,CRANBROOK AIRPORT AUTO,49.618,-115.789,19.3,,7.6,
CRESTON CAMPBELL SCIENTIFIC,CRESTON CAMPBELL SCIENTIFIC,49.082,-116.501,21.1,,7.4,
CRISS CREEK,CRISS CREEK,51.03,-120.728,13.4,0.2,45.4,98.0
CULTUS LAKE,CULTUS LAKE,49.07899999999999,-121.979,19.7,,42.2,
CUMSHEWA ISLAND,CUMSHEWA ISLAND,53.03,-131.602,16.4,,5.4,
DAWSON,DAWSON,64.061,-139.127,12.4,,91.6,
DAWSON CREEK A,DAWSON CREEK A,55.742,-120.18299999999999,15.6,,7.2,
DEASE LAKE (AUT),DEASE LAKE (AUT),58.426,-130.025,12.1,0.09999999999999964,32.1,
DEASE LAKE A,DEASE LAKE A,58.422,-130.031,13.0,1.3000000000000007,8.4,14.2
DELTA BURNS BOG,DELTA BURNS BOG,49.126000000000005,-123.00200000000001,17.7,,6.4,
DELTA TSAWWASSEN BEACH,DELTA TSAWWASSEN BEACH,49.011,-123.09299999999999,17.2,-0.7,5.4,
DISCOVERY ISLAND,DISCOVERY ISLAND,48.425,-123.226,,,,
DRYAD POINT,DRYAD POINT,52.185,-128.112,17.1,1.2,31.0,21.0
DUNCAN LAKE DAM,DUNCAN LAKE DAM,50.239,-116.97200000000001,17.7,0.6,15.8,
ENTRANCE ISLAND,ENTRANCE ISLAND,49.208999999999996,-123.811,19.0,,6.0,
ENTRANCE ISLAND,ENTRANCE ISLAND,49.208999999999996,-123.809,19.3,,7.3,
ESQUIMALT HARBOUR,ESQUIMALT HARBOUR,48.431999999999995,-123.439,16.3,,2.0,
ESTEVAN POINT,ESTEVAN POINT,49.383,-126.54299999999999,15.4,0.7,6.6,7.0
ESTEVAN POINT CS,ESTEVAN POINT CS,49.383,-126.54299999999999,14.9,,3.4,
FANNY ISLAND,FANNY ISLAND,50.45399999999999,-125.993,14.4,,8.0,
FARO (AUT),FARO (AUT),62.208,-133.376,12.7,0.29999999999999893,,
FERNIE,FERNIE,49.489,-115.073,17.2,1.0,51.6,
FORT LANGLEY TELEGRAPH TRAIL,FORT LANGLEY TELEGRAPH TRAIL,49.145,-122.551,19.5,,15.2,
FORT NELSON,FORT NELSON,58.841,-122.574,16.2,,57.8,
FORT NELSON A,FORT NELSON A,58.836000000000006,-122.59700000000001,16.1,,71.1,
FORT ST JAMES,FORT ST JAMES,54.455,-124.286,16.8,2.0,0.0,
FORT ST JAMES AUTO,FORT ST JAMES AUTO,54.455,-124.286,16.8,,3.2,
FORT ST. JOHN A,FORT ST. JOHN A,56.238,-120.74,15.6,,19.4,
FT STEELE DANDY CRK,FT STEELE DANDY CRK,49.523999999999994,-115.461,17.8,,0.0,
GALIANO NORTH,GALIANO NORTH,48.985,-123.573,18.8,,4.8,
GIBSONS GOWER POINT,GIBSONS GOWER POINT,49.386,-123.541,18.2,0.3,2.6,
GOLDEN A,GOLDEN A,51.299,-116.98200000000001,16.9,0.2,20.9,46.0
GOLDEN AIRPORT,GOLDEN AIRPORT,51.3,-116.984,16.5,,8.6,
GREEN ISLAND,GREEN ISLAND,54.568999999999996,-130.708,15.5,0.7,48.6,29.0
GREY ISLET (AUT),GREY ISLET (AUT),54.58,-130.69799999999998,14.9,,28.0,
HAINES JUNCTION,HAINES JUNCTION,60.773,-137.58,11.6,1.0,15.6,41.4
HANEY UBC RF ADMIN,HANEY UBC RF ADMIN,49.263999999999996,-122.573,19.3,1.5,17.2,24.0
HERIOT BAY SE,HERIOT BAY SE,50.099,-125.20299999999999,19.1,,8.4,
HERSCHEL ISLAND,HERSCHEL ISLAND,69.568,-138.91299999999998,3.7,,58.7,
HOLLAND ROCK,HOLLAND ROCK,54.172,-130.361,13.1,,31.2,
HOPE A,HOPE A,49.368,-121.49799999999999,21.1,,16.1,
HOPE AIRPORT,HOPE AIRPORT,49.37,-121.493,20.3,,21.3,
HOPE SLIDE,HOPE SLIDE,49.266999999999996,-121.23299999999999,16.5,1.3,16.0,39.0
HOUSTON,HOUSTON,54.396,-126.66799999999999,17.2,,0.0,
HOWE SOUND - PAM ROCKS,HOWE SOUND - PAM ROCKS,49.488,-123.29899999999999,19.5,,7.2,
IVORY ISLAND,IVORY ISLAND,52.27,-128.407,15.6,0.7,25.7,15.7
IVVAVIK NAT. PARK,IVVAVIK NAT. PARK,69.164,-140.15,6.5,,53.2,
JELLICOE,JELLICOE,49.673,-120.333,16.9,,14.4,
KAMLOOPS A,KAMLOOPS A,50.703,-120.449,20.2,,19.2,
KAMLOOPS AUT,KAMLOOPS AUT,50.702,-120.44200000000001,20.3,,15.7,
KAMLOOPS PRATT ROAD,KAMLOOPS PRATT ROAD,50.63,-120.17200000000001,19.2,,23.8,
KASLO,KASLO,49.913000000000004,-116.921,20.4,2.1,4.4,10.0
